session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
20,19,Lumen,lumen,triadic,memory_no_consolidation,0.584692433822136,0.6108419159821821,0.9431895655130237,10.140741088815737,0.9245905397977523
20,20,Lumen,lumen,triadic,memory_no_consolidation,0.44374417521044546,0.6075891325863738,0.8854892360578785,8.665724203169813,0.5248733712971555
20,21,Lumen,lumen,triadic,memory_no_consolidation,0.6672919815653411,0.6387428972927671,0.8604884944212537,15.764242965340829,0.8325621517866931
20,22,Lumen,lumen,triadic,memory_no_consolidation,0.4800468217087466,0.8133826224628282,0.8563856567395471,6.545387430053795,0.9294813047425865
20,23,Lumen,lumen,triadic,memory_no_consolidation,0.7338272131113077,0.6185157989148937,0.8554594900164849,11.892323640520274,0.668513356561158
20,24,Lumen,lumen,triadic,memory_no_consolidation,0.5786371663955131,0.7228902950471142,0.9458272146056657,11.062626642344442,0.8156799130018377
20,25,Lumen,lumen,triadic,memory_no_consolidation,0.7845050295719391,0.6562811116369116,0.9084257957098459,5.807878987230832,0.7911035131405441
20,26,Lumen,lumen,triadic,memory_no_consolidation,0.6338737821747537,0.7420553744006708,0.8397752786205892,10.140741088815737,0.7653839408736959
20,27,Lumen,lumen,triadic,memory_no_consolidation,0.5036174179629676,0.624270125643616,1.0,6.914141651465276,0.4086005846059481
20,28,Lumen,lumen,triadic,memory_no_consolidation,0.7236006583339648,0.870021350636545,0.7313665212398204,9.864175422757127,0.5876205295551905
20,29,Lumen,lumen,triadic,memory_no_consolidation,0.8058856355925618,0.7866853186277643,0.7547096638641421,11.800135085167405,0.9443285405088078
20,30,Lumen,lumen,triadic,memory_no_consolidation,0.8771459652021676,0.6893909798368917,0.9521987072190784,5.900067542583702,0.4483168547694294
20,31,Lumen,lumen,triadic,memory_no_consolidation,0.6651485992573007,0.9117793328595595,0.8230629463829511,10.69387242093296,0.6916569274271059
20,32,Lumen,lumen,triadic,memory_no_consolidation,0.6494476732915068,0.6667141049403525,0.9478481231846899,10.786060976285832,0.6763924312784779
20,33,Lumen,lumen,triadic,memory_no_consolidation,0.7645081888415752,0.9231556704278587,0.8496658907698202,7.743838649641109,0.608308854249403
20,34,Lumen,lumen,triadic,memory_no_consolidation,0.8733159663820946,0.6024851215056594,0.852860534617413,8.481347092464073,0.7060059354926779
20,35,Lumen,lumen,triadic,memory_no_consolidation,0.8327102733982569,0.7992881517224103,1.0,5.992256097936573,0.6268261443231004
20,36,Lumen,lumen,triadic,memory_no_consolidation,0.7680032406279778,0.711220595563441,0.954832495806785,5.992256097936573,0.683971327499069
20,37,Lumen,lumen,triadic,memory_no_consolidation,0.8546691912207834,0.8455693164990044,0.8689284318613015,7.190707317523887,0.4548630685013805
20,38,Lumen,lumen,triadic,memory_no_consolidation,0.7595338392408255,0.6950870032505988,0.8138782014126339,7.006330206818146,0.8122878900331553
20,39,Lumen,lumen,triadic,memory_no_consolidation,0.8234483730637725,0.8665790658635445,0.8030586380065665,12.353266417284626,0.5628984413348365
20,40,Lumen,lumen,triadic,memory_no_consolidation,0.7663471048379825,0.6909156281075535,0.8760701382798859,15.487677299282218,0.39778874683903787
20,41,Lumen,lumen,triadic,memory_no_consolidation,0.33628522583639764,0.9655554243878102,1.0,14.473603190400645,0.902124308657671
20,42,Lumen,lumen,triadic,memory_no_consolidation,0.6467035897478324,0.8073920419371203,0.7673101049259633,4.609427767643518,0.6958212778281522
20,43,Lumen,lumen,triadic,memory_no_consolidation,0.7789221569965202,0.7644345551437255,0.903428591474603,7.83602720499398,0.7218909216229186
20,44,Lumen,lumen,triadic,memory_no_consolidation,0.8074459056907992,0.5862959525782907,0.8049395629094492,15.57986585463509,0.5927538139750781
20,45,Lumen,lumen,triadic,memory_no_consolidation,0.40787357526074847,0.8234806834393703,0.969189422879063,7.743838649641109,0.48011901409436925
20,46,Lumen,lumen,triadic,memory_no_consolidation,0.4293893549846477,0.7072241381024585,0.8591136735202896,6.914141651465276,0.43070376397151056
20,47,Lumen,lumen,triadic,memory_no_consolidation,0.5794965922676425,0.7837437898878019,0.9420425324483057,6.821953096112406,0.7284483707197288
20,48,Lumen,lumen,triadic,memory_no_consolidation,0.9261892851908193,0.8234254891232861,0.9745091077015057,5.25474765511361,0.4880621816346633
20,49,Lumen,lumen,triadic,memory_no_consolidation,0.9139958964616498,0.9208482420656079,0.8563140678862419,13.643906192224811,0.8511006826225757
20,50,Lumen,lumen,triadic,memory_no_consolidation,0.5901549997490649,0.6951141013565268,0.6791470319326479,11.062626642344442,0.532608267168273
20,51,Lumen,lumen,triadic,memory_no_consolidation,0.8222971747210008,0.8166386291073796,0.9188822137248371,10.878249531638701,0.652258117011222
20,52,Lumen,lumen,triadic,memory_no_consolidation,0.473318377694577,0.8876982829542406,0.9606748836904372,6.637575985406665,0.902869310396887
20,53,Lumen,lumen,triadic,memory_no_consolidation,0.7529890768879256,0.6905724853675272,0.9225565341300074,6.453198874700925,0.756299019391989
20,54,Lumen,lumen,triadic,memory_no_consolidation,0.8291484712801549,0.7264987142689285,0.8802995196338661,6.361010319348054,0.552096696664592
20,55,Lumen,lumen,triadic,memory_no_consolidation,0.7280564500382604,0.640176378195281,0.9059407127290362,9.034478424581293,0.6475572773157414
20,56,Lumen,lumen,triadic,memory_no_consolidation,0.6595820576641782,0.6007355039817477,0.9136257212390554,3.4109765480562024,0.6069253574155661
20,57,Lumen,lumen,triadic,memory_no_consolidation,0.4734304371105136,0.6797560677953716,0.979781935570809,4.056296435526296,0.816922719067176
20,58,Lumen,lumen,triadic,memory_no_consolidation,0.522416076151081,0.7715760917364102,0.7161723727876577,8.757912758522684,0.6465963307514598
20,59,Lumen,lumen,triadic,memory_no_consolidation,0.7140035820150873,0.8099142950736756,0.9135715019499632,4.240673546232037,0.7533190071809865
20,60,Lumen,lumen,triadic,memory_no_consolidation,0.63956396616195,0.8949434319943398,0.9921032738071803,5.715690431877962,0.7083348241508289
20,61,Lumen,lumen,triadic,memory_no_consolidation,0.5362283573202647,0.7757184530323821,0.6924630360051159,7.006330206818146,0.6284142118826764
20,62,Lumen,lumen,triadic,memory_no_consolidation,0.5982054327222432,0.876288673752375,0.7511574889316335,6.268821763995184,0.6040949706320777
20,63,Lumen,lumen,triadic,memory_no_consolidation,0.8547699017064757,0.7748153430000654,0.87867701121821,9.771986867404257,0.6431547357420133
20,64,Lumen,lumen,triadic,memory_no_consolidation,0.6496607298140967,0.8436346025191819,0.8834111219840011,9.864175422757127,0.9495504015436703
20,65,Lumen,lumen,triadic,memory_no_consolidation,0.8491766392663158,0.8135149433165947,0.9669271850174005,9.956363978109998,0.8033372319629345
20,66,Lumen,lumen,triadic,memory_no_consolidation,0.4721557810160832,0.7319451795010375,0.8609880850943646,6.545387430053795,0.5893983768943803
20,67,Lumen,lumen,triadic,memory_no_consolidation,0.6099480495531313,0.670848563805889,0.7719600955959155,10.140741088815737,0.5624051428990788
20,68,Lumen,lumen,triadic,memory_no_consolidation,0.3375508679313947,0.8779545402748519,0.7873027381336218,6.914141651465276,0.4801469091428846
20,69,Lumen,lumen,triadic,memory_no_consolidation,0.40093477963762897,0.8143230896366319,0.9475076791491558,10.878249531638701,0.8052355848345811
20,70,Lumen,lumen,triadic,memory_no_consolidation,0.6930959039342081,0.506519624313841,0.9246714356967647,5.34693621046648,0.566287844808992
20,71,Lumen,lumen,triadic,memory_no_consolidation,0.6918829576363672,0.9283218981178827,0.8956841974248243,5.34693621046648,0.431745357293753
20,72,Lumen,lumen,triadic,memory_no_consolidation,0.6263584760241167,0.7822689402550512,1.0,12.445454972637497,0.8962990958425832
20,73,Lumen,lumen,triadic,memory_no_consolidation,0.6760239015624521,0.7438893294671561,0.905407672817623,10.970438086991571,0.6900697083488955
20,74,Lumen,lumen,triadic,memory_no_consolidation,0.6364890987768465,0.4556449089134907,0.7763637291698275,6.637575985406665,0.9050619091892723
20,75,Lumen,lumen,triadic,memory_no_consolidation,0.7174368998888184,0.8516428352055434,0.9125005140734278,4.240673546232036,0.6283876579381511
20,76,Lumen,lumen,triadic,memory_no_consolidation,0.44466809248503225,0.5114006324684929,0.9170772073841902,8.389158537111202,0.6152795296121429
20,77,Lumen,lumen,triadic,memory_no_consolidation,0.5773001728221221,0.8861461351264337,0.8013627660756569,11.154815197697314,0.8725183354644784
20,78,Lumen,lumen,triadic,memory_no_consolidation,0.47961638820063063,0.713289597744832,0.8346688306927811,10.970438086991571,0.8265707505178465
20,79,Lumen,lumen,triadic,memory_no_consolidation,0.5692523098140088,0.7754277871436824,0.951944289784029,5.807878987230832,0.7149856231098165
20,80,Lumen,lumen,triadic,memory_no_consolidation,0.5138012577096829,0.5392015459858212,0.7107147414210082,8.942289869228425,0.5108893509386457
20,81,Lumen,lumen,triadic,memory_no_consolidation,0.7505231459904312,0.881646280795391,0.8673370830253704,9.495421201345646,0.7892969066321861
20,82,Lumen,lumen,triadic,memory_no_consolidation,0.8688661455680341,0.7449658584043651,0.8326876130858003,11.247003753050182,0.5231826542241002
20,83,Lumen,lumen,triadic,memory_no_consolidation,0.5235382311324397,0.3967932443389564,0.7652116075929907,10.32511819952148,0.5799023746395325
20,84,Lumen,lumen,triadic,memory_no_consolidation,0.724477792776174,0.7506184254370581,0.7096229741868871,5.715690431877962,0.9644508640716613
20,85,Lumen,lumen,triadic,memory_no_consolidation,0.7074621139350242,0.901920625923258,0.9495396251491084,6.821953096112406,0.8273497168123097
20,86,Lumen,lumen,triadic,memory_no_consolidation,0.8008399778669026,0.7196470962113459,0.9752614080889273,3.4109765480562024,0.4305543542169805
20,87,Lumen,lumen,triadic,memory_no_consolidation,0.6592292278463286,0.9722438355102263,0.8552760613362385,11.154815197697314,0.7719523014309095
20,88,Lumen,lumen,triadic,memory_no_consolidation,0.41610608820602674,0.7748820038438352,0.9107085861907086,6.453198874700925,0.6740171592453212
20,89,Lumen,lumen,triadic,memory_no_consolidation,0.708936886822091,0.8376470949614162,0.8623746239981619,6.453198874700925,0.6055574143163489
20,90,Lumen,lumen,triadic,memory_no_consolidation,0.7365047444124162,0.855520172011232,0.9107826477224383,14.104848968989163,0.6723916610537392
20,91,Lumen,lumen,triadic,memory_no_consolidation,0.6941193560222239,0.9075855459768741,0.9093492051937144,5.531313321172221,0.6060277482966551
20,92,Lumen,lumen,triadic,memory_no_consolidation,0.6463259017553115,0.683166887846551,0.894970582438759,10.878249531638701,0.7302583165695969
20,93,Lumen,lumen,triadic,memory_no_consolidation,0.5934269708515847,0.8115229330502031,0.9442128806775363,3.5953536587619435,0.6142389418055196
20,94,Lumen,lumen,triadic,memory_no_consolidation,0.8176383506434275,0.7305955434325534,0.8416245303250444,7.6516500942882395,0.7661268550110162
20,95,Lumen,lumen,triadic,memory_no_consolidation,0.7256101323260442,0.622964750726354,0.8546554738242834,9.034478424581293,0.7392649744520235
20,96,Lumen,lumen,triadic,memory_no_consolidation,0.796177747211368,0.9143517140874705,0.8498652374060399,12.445454972637497,0.5840038022684051
20,97,Lumen,lumen,triadic,memory_no_consolidation,0.8694710100440859,0.5333987170476231,0.9749664585781412,3.5031651034090734,0.88788199120217
20,98,Lumen,lumen,triadic,memory_no_consolidation,0.5603345805481464,0.5852763791905875,0.8422022360741703,15.211111633223608,0.5260694639178892
20,99,Lumen,lumen,triadic,memory_no_consolidation,0.39452901064461715,0.8581689677183344,0.7667814780876895,5.715690431877962,0.7170417214967668
21,0,Claude Code,claude_code,triadic,memory_no_consolidation,0.7838686130237825,0.8763217514169005,0.9044429402348256,5.451918347677139,0.9079316088637905
21,1,Claude Code,claude_code,triadic,memory_no_consolidation,0.776970488441472,0.9200308436789518,0.6359039591429954,8.870917989440768,0.7704907394068938
21,2,Claude Code,claude_code,triadic,memory_no_consolidation,0.8762097419016383,0.8964691527101023,0.5959838660657365,6.9304046792506,0.9343083358828421
21,3,Claude Code,claude_code,triadic,memory_no_consolidation,0.6181656008353754,0.987919335606694,0.6335515627351705,6.6531884920805755,0.8660527867638702
21,4,Claude Code,claude_code,triadic,memory_no_consolidation,0.9038049692859544,0.933755034695768,0.7175520208434135,9.794971946674181,0.739746351145816
21,5,Claude Code,claude_code,triadic,memory_no_consolidation,0.8442813332736516,0.5885403281261218,0.7444123483776574,10.072188133844206,0.7352037948032071
21,6,Claude Code,claude_code,triadic,memory_no_consolidation,0.7738510541953727,0.7937686894017428,0.6927500779577451,8.31648561510072,0.9306585756512107
21,7,Claude Code,claude_code,triadic,memory_no_consolidation,0.8316762782702415,0.9632151343479363,0.6042574728844479,8.501296406547404,0.6971279752276024
21,8,Claude Code,claude_code,triadic,memory_no_consolidation,0.8720632030303659,0.8738206497949087,0.5511644703086731,7.762053240760672,0.6068679246458276
21,9,Claude Code,claude_code,triadic,memory_no_consolidation,0.9231592751413791,0.6791021943835948,0.6199863007543117,5.913945326293845,0.9094718470215207
21,10,Claude Code,claude_code,triadic,memory_no_consolidation,0.6623634370943303,0.6880441742498539,0.7602611805259679,7.854458636484013,0.8670025425209101
21,11,Claude Code,claude_code,triadic,memory_no_consolidation,0.782773592454957,0.8708778325808545,0.7385807707056747,8.131674823654038,0.7658024449949946
21,12,Claude Code,claude_code,triadic,memory_no_consolidation,0.5890135142930893,0.9178235939700677,0.6535471406741047,5.913945326293845,0.8315495746764414
21,13,Claude Code,claude_code,triadic,memory_no_consolidation,0.8004185312103625,0.9137111016752136,0.8455770360189601,9.425350363780815,0.9172111646771633
21,14,Claude Code,claude_code,triadic,memory_no_consolidation,0.8235584122480806,0.9774449971503536,0.7623502906801928,8.593701802270743,0.5789272151555255
21,15,Claude Code,claude_code,triadic,memory_no_consolidation,0.8647193314437498,0.7093460117047022,0.7959892098009151,6.8379992835272585,0.9346471774914893
21,16,Claude Code,claude_code,triadic,memory_no_consolidation,0.7427074745334639,0.7108079067536639,0.5626857685247995,12.197512235481057,0.7989592282426787
21,17,Claude Code,claude_code,triadic,memory_no_consolidation,0.9002930603107547,0.8509061443820823,0.7738265594903171,6.8379992835272585,0.9614271044794124
21,18,Claude Code,claude_code,triadic,memory_no_consolidation,0.8056281670961168,0.825664937141268,0.6516142153721366,9.148134176610792,0.7018918528904082
21,19,Claude Code,claude_code,triadic,memory_no_consolidation,0.3479321455453584,0.8000865395676132,0.8119858220840553,6.468377700633893,0.6030023759246301
21,20,Claude Code,claude_code,triadic,memory_no_consolidation,0.7905359606724107,0.5643159195198514,0.9305614097176836,7.207620866420624,0.9075723632714648
21,21,Claude Code,claude_code,triadic,memory_no_consolidation,0.8113168933983678,0.6421887628758444,0.9348885725594648,5.821539930570504,0.732422278578741
21,22,Claude Code,claude_code,triadic,memory_no_consolidation,0.6965214061063629,0.908490618777475,0.6171823752264071,6.098756117740528,0.711863376723739
21,23,Claude Code,claude_code,triadic,memory_no_consolidation,0.8166153399958012,0.803305802979313,0.7548726888575631,7.022810074973941,0.8516338922521668
21,24,Claude Code,claude_code,triadic,memory_no_consolidation,0.9199211525069999,0.7621416745647753,0.5974260193103487,8.039269427930696,0.7390278908148218
21,25,Claude Code,claude_code,triadic,memory_no_consolidation,0.8005823366071974,0.806278281485459,0.9867606480976181,4.620269786167067,0.7385125359489102
21,26,Claude Code,claude_code,triadic,memory_no_consolidation,0.8148367618280853,0.9001763688990879,0.8162627425189232,7.300026262143965,0.8338595864780667
21,27,Claude Code,claude_code,triadic,memory_no_consolidation,0.8338016292739727,0.9817523380863301,0.5596147772243623,6.6531884920805755,0.6370406105322187
21,28,Claude Code,claude_code,triadic,memory_no_consolidation,0.8554898507594659,0.8987237552134782,0.6654477825440123,10.164593529567545,0.8644406079892943
21,29,Claude Code,claude_code,triadic,memory_no_consolidation,0.5903753761324682,0.9211176328049487,0.6387907388410305,4.620269786167067,0.7347825825032821
21,30,Claude Code,claude_code,triadic,memory_no_consolidation,0.8359727130473336,0.7888636959538197,0.9140410726275255,7.022810074973941,0.6262967747407905
21,31,Claude Code,claude_code,triadic,memory_no_consolidation,0.8304812209941238,0.711156573422137,0.7746923933839108,3.603810433210312,0.7903899379690446
21,32,Claude Code,claude_code,triadic,memory_no_consolidation,0.7802627777499683,0.965298405804085,0.8361930524481934,3.973432016103677,0.6449317560964112
21,33,Claude Code,claude_code,triadic,memory_no_consolidation,0.8815482451755924,0.9221840082659888,0.5888969050770785,5.54432374340048,0.6568155882650114
